Modenumber, Lambda (um), beta  (per um), alpha/2  (per um), k0  (per um); Thickness=0.45263157894736844; um 
5,0.5370,2.478257670227E+01,3.643416740442E-01,1.170053129829E+01
5,0.5380,2.452438695610E+01,3.603792173510E-01,1.167878309885E+01
5,0.5390,2.426540590176E+01,3.564314636510E-01,1.165711559774E+01
5,0.5400,2.400558009314E+01,3.524983312611E-01,1.163552834663E+01
5,0.5410,2.375389559005E+01,3.491441805176E-01,1.161402090052E+01
5,0.5420,2.350142331227E+01,3.458024067141E-01,1.159259281767E+01
5,0.5430,2.324811241178E+01,3.424729414697E-01,1.157124365963E+01
5,0.5440,2.299393257792E+01,3.391557169064E-01,1.154997299114E+01
5,0.5450,2.273887916640E+01,3.358506656442E-01,1.152878038015E+01
5,0.5460,2.248288694608E+01,3.325577207969E-01,1.150766539776E+01
5,0.5470,2.222597619177E+01,3.292768159674E-01,1.148662761824E+01
5,0.5480,2.196806551846E+01,3.260078852430E-01,1.146566661894E+01
5,0.5490,2.170914585760E+01,3.227508631916E-01,1.144478198029E+01
5,0.5500,2.144917470567E+01,3.195056848567E-01,1.142397328578E+01
5,0.5510,2.119528517425E+01,3.164057036630E-01,1.140324012192E+01
5,0.5520,2.094039942695E+01,3.133169542852E-01,1.138258207822E+01
5,0.5530,2.068447921930E+01,3.102393757912E-01,1.136199874716E+01
5,0.5540,2.042751090661E+01,3.071729076889E-01,1.134148972415E+01
5,0.5550,2.016949304570E+01,3.041174899221E-01,1.132105460753E+01
5,0.5560,1.991038018401E+01,3.010730628667E-01,1.130069299852E+01
5,0.5570,1.965018292787E+01,2.980395673267E-01,1.128040450122E+01
5,0.5580,1.938886325021E+01,2.950169445307E-01,1.126018872254E+01
5,0.5590,1.912643962177E+01,2.920051361274E-01,1.124004527224E+01
5,0.5600,1.886291827070E+01,2.890040841827E-01,1.121997376282E+01
5,0.5610,1.860330291180E+01,2.866666896486E-01,1.119997380959E+01
5,0.5620,1.834266046798E+01,2.843376132444E-01,1.118004503057E+01
5,0.5630,1.808098602034E+01,2.820168106464E-01,1.116018704650E+01
5,0.5640,1.781833098110E+01,2.797042378447E-01,1.114039948081E+01
5,0.5650,1.755471871487E+01,2.773998511415E-01,1.112068195961E+01
5,0.5660,1.729022403454E+01,2.751036071475E-01,1.110103411162E+01
5,0.5670,1.702493069395E+01,2.728154627795E-01,1.108145556822E+01
5,0.5680,1.675892078667E+01,2.705353752579E-01,1.106194596334E+01
5,0.5690,1.649231078614E+01,2.682633021037E-01,1.104250493353E+01
5,0.5700,1.622527238396E+01,2.659992011361E-01,1.102313211786E+01
5,0.5710,1.596581595673E+01,2.637650381238E-01,1.100382715793E+01
5,0.5720,1.570634819675E+01,2.615386868703E-01,1.098458969787E+01
5,0.5730,1.544711462952E+01,2.593201064764E-01,1.096541938426E+01
5,0.5740,1.518842171427E+01,2.571092563277E-01,1.094631586617E+01
5,0.5750,1.493064017194E+01,2.549060960926E-01,1.092727879509E+01
5,0.5760,1.467420287146E+01,2.527105857194E-01,1.090830782496E+01
5,0.5770,1.441960668522E+01,2.505226854341E-01,1.088940261210E+01
5,0.5780,1.416743380055E+01,2.483423557381E-01,1.087056281519E+01
5,0.5790,1.391841853534E+01,2.461695574055E-01,1.085178809530E+01
5,0.5800,1.367329455448E+01,2.440042514809E-01,1.083307811583E+01
5,0.5810,1.343777154136E+01,2.420237559709E-01,1.081443254248E+01
5,0.5820,1.320780440850E+01,2.400500662874E-01,1.079585104326E+01
5,0.5830,1.298436168323E+01,2.380831474090E-01,1.077733328847E+01
5,0.5840,1.276849955638E+01,2.361229645541E-01,1.075887895065E+01
5,0.5850,1.256122272742E+01,2.341694831791E-01,1.074048770458E+01
5,0.5860,1.236355526058E+01,2.322226689760E-01,1.072215922727E+01
5,0.5870,1.217640851952E+01,2.302824878708E-01,1.070389319792E+01
5,0.5880,1.200052260344E+01,2.283489060209E-01,1.068568929792E+01
5,0.5890,1.183643296507E+01,2.264218898141E-01,1.066754721083E+01
5,0.5900,1.168444712573E+01,2.245014058655E-01,1.064946662234E+01
5,0.5910,1.154712858258E+01,2.229021118543E-01,1.063144722027E+01
5,0.5920,1.142116346029E+01,2.213082208635E-01,1.061348869456E+01
5,0.5930,1.130606604597E+01,2.197197055589E-01,1.059559073723E+01
5,0.5940,1.120124340173E+01,2.181365387908E-01,1.057775304239E+01
5,0.5950,1.110597404501E+01,2.165586935916E-01,1.055997530618E+01
5,0.5960,1.101943268212E+01,2.149861431749E-01,1.054225722681E+01
5,0.5970,1.094080556919E+01,2.134188609339E-01,1.052459850449E+01
5,0.5980,1.086929420828E+01,2.118568204394E-01,1.050699884144E+01
5,0.5990,1.080412314313E+01,2.102999954392E-01,1.048945794187E+01
5,0.6000,1.074459778498E+01,2.087483598555E-01,1.047197551197E+01
5,0.6010,1.069047176942E+01,2.068453875867E-01,1.045455125987E+01
5,0.6020,1.064065944483E+01,2.049487374849E-01,1.043718489565E+01
5,0.6030,1.059467010832E+01,2.030583780965E-01,1.041987613131E+01
5,0.6040,1.055206943434E+01,2.011742781763E-01,1.040262468076E+01
5,0.6050,1.051248852578E+01,1.992964066856E-01,1.038543025980E+01
5,0.6060,1.047557888478E+01,1.974247327905E-01,1.036829258610E+01
5,0.6070,1.044106067141E+01,1.955592258606E-01,1.035121137921E+01
5,0.6080,1.040869759276E+01,1.936998554665E-01,1.033418636049E+01
5,0.6090,1.037825668515E+01,1.918465913792E-01,1.031721725317E+01
5,0.6100,1.034956709013E+01,1.899994035676E-01,1.030030378226E+01
5,0.6110,1.032270609825E+01,1.885788551254E-01,1.028344567460E+01
5,0.6120,1.029723525611E+01,1.871629489983E-01,1.026664265879E+01
5,0.6130,1.027305779462E+01,1.857516624670E-01,1.024989446522E+01
5,0.6140,1.025007544037E+01,1.843449729604E-01,1.023320082603E+01
5,0.6150,1.022823501459E+01,1.829428580537E-01,1.021656147509E+01
5,0.6160,1.020745135529E+01,1.815452954681E-01,1.019997614802E+01
5,0.6170,1.018769693936E+01,1.801522630692E-01,1.018344458214E+01
5,0.6180,1.016891802971E+01,1.787637388658E-01,1.016696651647E+01
5,0.6190,1.015107457312E+01,1.773797010088E-01,1.015054169173E+01
5,0.6200,1.013418388785E+01,1.760001277900E-01,1.013416985029E+01
6,0.4000,7.513825505671E+01,4.649557127313E+00,1.570796326795E+01
6,0.4010,7.437113892421E+01,4.529847561859E+00,1.566879128972E+01
6,0.4020,7.360603414050E+01,4.410733566383E+00,1.562981419696E+01
6,0.4030,7.284291065824E+01,4.292210707361E+00,1.559103053891E+01
6,0.4040,7.208169370510E+01,4.174274595166E+00,1.555243887916E+01
6,0.4050,7.132234808830E+01,4.056920883525E+00,1.551403779551E+01
6,0.4060,7.056481062290E+01,3.940145268985E+00,1.547582587975E+01
6,0.4070,6.980902636016E+01,3.823943490389E+00,1.543780173754E+01
6,0.4080,6.905495261695E+01,3.708311328355E+00,1.539996398819E+01
6,0.4090,6.830251290235E+01,3.593244604766E+00,1.536231126450E+01
6,0.4100,6.755167463495E+01,3.478739182268E+00,1.532484221263E+01
6,0.4110,6.693312168199E+01,3.392308563657E+00,1.528755549192E+01
6,0.4120,6.631609552721E+01,3.306297511157E+00,1.525044977471E+01
6,0.4130,6.570057084662E+01,3.220702977070E+00,1.521352374620E+01
6,0.4140,6.508650399399E+01,3.135521943148E+00,1.517677610430E+01
6,0.4150,6.447386407791E+01,3.050751420233E+00,1.514020555947E+01
6,0.4160,6.386258281529E+01,2.966388447909E+00,1.510381083457E+01
6,0.4170,6.325266315697E+01,2.882430094157E+00,1.506759066470E+01
6,0.4180,6.264403538546E+01,2.798873455016E+00,1.503154379708E+01
6,0.4190,6.203666611474E+01,2.715715654249E+00,1.499566899088E+01
6,0.4200,6.143054025159E+01,2.632953843009E+00,1.495996501709E+01
6,0.4210,6.090017171753E+01,2.569986959374E+00,1.492443065838E+01
6,0.4220,6.037099612747E+01,2.507318496988E+00,1.488906470896E+01
6,0.4230,5.984298033473E+01,2.444946339389E+00,1.485386597442E+01
6,0.4240,5.931609326777E+01,2.382868390081E+00,1.481883327165E+01
6,0.4250,5.879029802834E+01,2.321082572299E+00,1.478396542866E+01
6,0.4260,5.826559801274E+01,2.259586828779E+00,1.474926128446E+01
6,0.4270,5.774190493208E+01,2.198379121528E+00,1.471471968895E+01
6,0.4280,5.721923732982E+01,2.137457431601E+00,1.468033950276E+01
6,0.4290,5.669754781516E+01,2.076819758877E+00,1.464611959716E+01
6,0.4300,5.617680613160E+01,2.016464121839E+00,1.461205885391E+01
6,0.4310,5.571720159766E+01,1.966593266679E+00,1.457815616515E+01
6,0.4320,5.525852767184E+01,1.916953295107E+00,1.454441043329E+01
6,0.4330,5.480077712407E+01,1.867542607469E+00,1.451082057085E+01
6,0.4340,5.434389982214E+01,1.818359618852E+00,1.447738550041E+01
6,0.4350,5.388789080269E+01,1.769402758918E+00,1.444410415444E+01
6,0.4360,5.343272318593E+01,1.720670471737E+00,1.441097547518E+01
6,0.4370,5.297835817768E+01,1.672161215618E+00,1.437799841460E+01
6,0.4380,5.252479152344E+01,1.623873462951E+00,1.434517193420E+01
6,0.4390,5.207198102020E+01,1.575805700047E+00,1.431249500496E+01
6,0.4400,5.161989678727E+01,1.527956426973E+00,1.427996660723E+01
6,0.4410,5.119788820290E+01,1.495002020225E+00,1.424758573057E+01
6,0.4420,5.077657990901E+01,1.462196728440E+00,1.421535137371E+01
6,0.4430,5.035598032481E+01,1.429539541810E+00,1.418326254442E+01
6,0.4440,4.993604633053E+01,1.397029459624E+00,1.415131825941E+01
6,0.4450,4.951678213581E+01,1.364665490167E+00,1.411951754422E+01
6,0.4460,4.909814045953E+01,1.332446650618E+00,1.408785943314E+01
6,0.4470,4.868010260055E+01,1.300371966950E+00,1.405634296908E+01
6,0.4480,4.826264271915E+01,1.268440473834E+00,1.402496720353E+01
6,0.4490,4.784574547812E+01,1.236651214541E+00,1.399373119639E+01
6,0.4500,4.742937936549E+01,1.205003240845E+00,1.396263401595E+01
6,0.4510,4.704494950156E+01,1.181543941427E+00,1.393167473876E+01
6,0.4520,4.666105430235E+01,1.158188444218E+00,1.390085244951E+01
6,0.4530,4.627769715224E+01,1.134936061787E+00,1.387016624101E+01
6,0.4540,4.589482611620E+01,1.111786112760E+00,1.383961521405E+01
6,0.4550,4.551244514456E+01,1.088737921749E+00,1.380919847732E+01
6,0.4560,4.513052064728E+01,1.065790819296E+00,1.377891514732E+01
6,0.4570,4.474903120236E+01,1.042944141799E+00,1.374876434831E+01
6,0.4580,4.436797167937E+01,1.020197231453E+00,1.371874521218E+01
6,0.4590,4.398728760825E+01,9.975494361844E-01,1.368885687839E+01
6,0.4600,4.360700068412E+01,9.750001095908E-01,1.365909849387E+01
6,0.4610,4.325316613340E+01,9.602165502576E-01,1.362946921297E+01
6,0.4620,4.289975689841E+01,9.454969890168E-01,1.359996819736E+01
6,0.4630,4.254669255131E+01,9.308410111938E-01,1.357059461594E+01
6,0.4640,4.219397758379E+01,9.162482056890E-01,1.354134764478E+01
6,0.4650,4.184159914652E+01,9.017181649391E-01,1.351222646705E+01
6,0.4660,4.148952993241E+01,8.872504848791E-01,1.348323027292E+01
6,0.4670,4.113775984355E+01,8.728447649050E-01,1.345435825949E+01
6,0.4680,4.078626175110E+01,8.585006078367E-01,1.342560963073E+01
6,0.4690,4.043499522881E+01,8.442176198818E-01,1.339698359740E+01
6,0.4700,4.008397064322E+01,8.299954105990E-01,1.336847937698E+01
6,0.4710,3.975584094161E+01,8.187857561508E-01,1.334009619359E+01
6,0.4720,3.942796069280E+01,8.076236002383E-01,1.331183327792E+01
6,0.4730,3.910031929907E+01,7.965086416024E-01,1.328368986719E+01
6,0.4740,3.877287606835E+01,7.854405815261E-01,1.325566520502E+01
6,0.4750,3.844564987501E+01,7.744191238081E-01,1.322775854143E+01
6,0.4760,3.811859156344E+01,7.634439747359E-01,1.319996913273E+01
6,0.4770,3.779168436087E+01,7.525148430602E-01,1.317229624147E+01
6,0.4780,3.746493426912E+01,7.416314399690E-01,1.314473913636E+01
6,0.4790,3.713827307342E+01,7.307934790619E-01,1.311729709223E+01
6,0.4800,3.681171993181E+01,7.200006763252E-01,1.308996938996E+01
6,0.4810,3.650255296871E+01,7.108320372249E-01,1.306275531638E+01
6,0.4820,3.619348732174E+01,7.017014422703E-01,1.303565416427E+01
6,0.4830,3.588452125783E+01,6.926086551623E-01,1.300866523226E+01
6,0.4840,3.557564207036E+01,6.835534415547E-01,1.298178782475E+01
6,0.4850,3.526681903410E+01,6.745355690342E-01,1.295502125192E+01
6,0.4860,3.495803388828E+01,6.655548071001E-01,1.292836482959E+01
6,0.4870,3.464927786733E+01,6.566109271453E-01,1.290181787922E+01
6,0.4880,3.434052498792E+01,6.477037024362E-01,1.287537972783E+01
6,0.4890,3.403176180418E+01,6.388329080940E-01,1.284904970793E+01
6,0.4900,3.372295143399E+01,6.299983210756E-01,1.282282715751E+01
6,0.4910,3.343955797427E+01,6.223603818808E-01,1.279671141992E+01
6,0.4920,3.315617672491E+01,6.147534912194E-01,1.277070184386E+01
6,0.4930,3.287282156544E+01,6.071774601550E-01,1.274479778333E+01
6,0.4940,3.258944168644E+01,5.996321012811E-01,1.271899859753E+01
6,0.4950,3.230604631759E+01,5.921172287057E-01,1.269330365087E+01
6,0.4960,3.202261355216E+01,5.846326580358E-01,1.266771231286E+01
6,0.4970,3.173911967653E+01,5.771782063626E-01,1.264222395811E+01
6,0.4980,3.145554752603E+01,5.697536922463E-01,1.261683796622E+01
6,0.4990,3.117187495802E+01,5.623589357017E-01,1.259155372180E+01
6,0.5000,3.088807466931E+01,5.549937581832E-01,1.256637061436E+01
6,0.5010,3.061016077341E+01,5.478686762100E-01,1.254128803828E+01
6,0.5020,3.033211536751E+01,5.407719810176E-01,1.251630539279E+01
6,0.5030,3.005391310319E+01,5.337035033011E-01,1.249142208187E+01
6,0.5040,2.977556843708E+01,5.266630750993E-01,1.246663751425E+01
6,0.5050,2.949701918322E+01,5.196505297815E-01,1.244195110333E+01
6,0.5060,2.921827026186E+01,5.126657020341E-01,1.241736226715E+01
6,0.5070,2.893929023340E+01,5.057084278479E-01,1.239287042836E+01
6,0.5080,2.866007779703E+01,4.987785445049E-01,1.236847501413E+01
6,0.5090,2.838057978673E+01,4.918758905661E-01,1.234417545615E+01
6,0.5100,2.810079648773E+01,4.850003058583E-01,1.231997119055E+01
6,0.5110,2.783099524683E+01,4.804214475246E-01,1.229586165789E+01
6,0.5120,2.756090709922E+01,4.758604753562E-01,1.227184630309E+01
6,0.5130,2.729054435624E+01,4.713172847558E-01,1.224792457540E+01
6,0.5140,2.701985758933E+01,4.667917719397E-01,1.222409592836E+01
6,0.5150,2.674881763082E+01,4.622838339308E-01,1.220035981977E+01
6,0.5160,2.647741625485E+01,4.577933685497E-01,1.217671571159E+01
6,0.5170,2.620564394908E+01,4.533202744081E-01,1.215316306998E+01
6,0.5180,2.593345252010E+01,4.488644509002E-01,1.212970136521E+01
6,0.5190,2.566083789898E+01,4.444257981958E-01,1.210633007164E+01
6,0.5200,2.538776456621E+01,4.400042172326E-01,1.208304866765E+01
6,0.5210,2.512696334223E+01,4.351714847982E-01,1.205985663566E+01
6,0.5220,2.486575955093E+01,4.303572685800E-01,1.203675346203E+01
6,0.5230,2.460412041167E+01,4.255614623665E-01,1.201373863705E+01
6,0.5240,2.434201080147E+01,4.207839607569E-01,1.199081165492E+01
6,0.5250,2.407940831904E+01,4.160246591534E-01,1.196797201368E+01
6,0.5260,2.381631721789E+01,4.112834537537E-01,1.194521921517E+01
6,0.5270,2.355267716401E+01,4.065602415434E-01,1.192255276505E+01
6,0.5280,2.328847045083E+01,4.018549202884E-01,1.189997217269E+01
6,0.5290,2.302369535036E+01,3.971673885278E-01,1.187747695119E+01
6,0.5300,2.275829818176E+01,3.924975455662E-01,1.185506661732E+01
6,0.5310,2.249887345632E+01,3.884298288572E-01,1.183274069149E+01
6,0.5320,2.223884935773E+01,3.843774043163E-01,1.181049869771E+01
6,0.5330,2.197819066868E+01,3.803401858712E-01,1.178834016356E+01
6,0.5340,2.171687080051E+01,3.763180880945E-01,1.176626462019E+01
6,0.5350,2.145485332074E+01,3.723110261973E-01,1.174427160220E+01
6,0.5360,2.119211266406E+01,3.683189160236E-01,1.172236064772E+01
6,0.5370,2.092861445796E+01,3.643416740442E-01,1.170053129829E+01
6,0.5380,2.066434311718E+01,3.603792173510E-01,1.167878309885E+01
6,0.5390,2.039927291381E+01,3.564314636510E-01,1.165711559774E+01
6,0.5400,2.013335565368E+01,3.524983312611E-01,1.163552834663E+01
6,0.5410,1.987582740005E+01,3.491441805176E-01,1.161402090052E+01
6,0.5420,1.961748981465E+01,3.458024067141E-01,1.159259281767E+01
6,0.5430,1.935832669990E+01,3.424729414697E-01,1.157124365963E+01
6,0.5440,1.909830470282E+01,3.391557169064E-01,1.154997299114E+01
6,0.5450,1.883738512631E+01,3.358506656442E-01,1.152878038015E+01
6,0.5460,1.857554911268E+01,3.325577207969E-01,1.150766539776E+01
6,0.5470,1.831278648378E+01,3.292768159674E-01,1.148662761824E+01
6,0.5480,1.804902983415E+01,3.260078852430E-01,1.146566661894E+01
6,0.5490,1.778429179950E+01,3.227508631916E-01,1.144478198029E+01
6,0.5500,1.751851964552E+01,3.195056848567E-01,1.142397328578E+01
6,0.5510,1.725899874326E+01,3.164057036630E-01,1.140324012192E+01
6,0.5520,1.699852095896E+01,3.133169542852E-01,1.138258207822E+01
6,0.5530,1.673704270666E+01,3.102393757912E-01,1.136199874716E+01
6,0.5540,1.647455006300E+01,3.071729076889E-01,1.134148972415E+01
6,0.5550,1.621105057291E+01,3.041174899221E-01,1.132105460753E+01
6,0.5560,1.594651720821E+01,3.010730628667E-01,1.130069299852E+01
6,0.5570,1.568097369370E+01,2.980395673267E-01,1.128040450122E+01
6,0.5580,1.541442812584E+01,2.950169445307E-01,1.126018872254E+01
6,0.5590,1.514690623471E+01,2.920051361274E-01,1.124004527224E+01
6,0.5600,1.487844516988E+01,2.890040841827E-01,1.121997376282E+01
6,0.5610,1.461425261745E+01,2.866666896486E-01,1.119997380959E+01
6,0.5620,1.434928263627E+01,2.843376132444E-01,1.118004503057E+01
6,0.5630,1.408367173185E+01,2.820168106464E-01,1.116018704650E+01
6,0.5640,1.381753784978E+01,2.797042378447E-01,1.114039948081E+01
6,0.5650,1.355107541542E+01,2.773998511415E-01,1.112068195961E+01
6,0.5660,1.328454134199E+01,2.751036071475E-01,1.110103411162E+01
6,0.5670,1.301828045689E+01,2.728154627795E-01,1.108145556822E+01
6,0.5680,1.275276670581E+01,2.705353752579E-01,1.106194596334E+01
6,0.5690,1.248865135382E+01,2.682633021037E-01,1.104250493353E+01
6,0.5700,1.222683794744E+01,2.659992011361E-01,1.102313211786E+01
6,0.5710,1.197616625226E+01,2.637650381238E-01,1.100382715793E+01
6,0.5720,1.173075606521E+01,2.615386868703E-01,1.098458969787E+01
6,0.5730,1.149350533448E+01,2.593201064764E-01,1.096541938426E+01
6,0.5740,1.126948764727E+01,2.571092563277E-01,1.094631586617E+01
6,0.5750,1.106904055563E+01,2.549060960926E-01,1.092727879509E+01
6,0.5760,1.092145161934E+01,2.527105857194E-01,1.090830782496E+01
6,0.4000,7.360592321852E+01,4.649557127313E+00,1.570796326795E+01
6,0.4010,7.281075449930E+01,4.529847561859E+00,1.566879128972E+01
6,0.4020,7.201693646635E+01,4.410733566383E+00,1.562981419696E+01
6,0.4030,7.122435367673E+01,4.292210707361E+00,1.559103053891E+01
6,0.4040,7.043294722631E+01,4.174274595166E+00,1.555243887916E+01
6,0.4050,6.964263287281E+01,4.056920883525E+00,1.551403779551E+01
6,0.4060,6.885333243464E+01,3.940145268985E+00,1.547582587975E+01
6,0.4070,6.806496987161E+01,3.823943490389E+00,1.543780173754E+01
6,0.4080,6.727743731498E+01,3.708311328355E+00,1.539996398819E+01
6,0.4090,6.649067229997E+01,3.593244604766E+00,1.536231126450E+01
6,0.4100,6.570455764585E+01,3.478739182268E+00,1.532484221263E+01
6,0.4110,6.505617696317E+01,3.392308563657E+00,1.528755549192E+01
6,0.4120,6.440865409340E+01,3.306297511157E+00,1.525044977471E+01
6,0.4130,6.376196234272E+01,3.220702977070E+00,1.521352374620E+01
6,0.4140,6.311603958668E+01,3.135521943148E+00,1.517677610430E+01
6,0.4150,6.247082498342E+01,3.050751420233E+00,1.514020555947E+01
6,0.4160,6.182624465846E+01,2.966388447909E+00,1.510381083457E+01
6,0.4170,6.118225768537E+01,2.882430094157E+00,1.506759066470E+01
6,0.4180,6.053878284235E+01,2.798873455016E+00,1.503154379708E+01
6,0.4190,5.989577217818E+01,2.715715654249E+00,1.499566899088E+01
6,0.4200,5.925313135721E+01,2.632953843009E+00,1.495996501709E+01
6,0.4210,5.869003151573E+01,2.569986959374E+00,1.492443065838E+01
6,0.4220,5.812745482286E+01,2.507318496988E+00,1.488906470896E+01
6,0.4230,5.756536513706E+01,2.444946339389E+00,1.485386597442E+01
6,0.4240,5.700369468451E+01,2.382868390081E+00,1.481883327165E+01
6,0.4250,5.644237400002E+01,2.321082572299E+00,1.478396542866E+01
6,0.4260,5.588139228833E+01,2.259586828779E+00,1.474926128446E+01
6,0.4270,5.532068291578E+01,2.198379121528E+00,1.471471968895E+01
6,0.4280,5.476015609846E+01,2.137457431601E+00,1.468033950276E+01
6,0.4290,5.419979491975E+01,2.076819758877E+00,1.464611959716E+01
6,0.4300,5.363951872153E+01,2.016464121839E+00,1.461205885391E+01
6,0.4310,5.314421277276E+01,1.966593266679E+00,1.457815616515E+01
6,0.4320,5.264916569850E+01,1.916953295107E+00,1.454441043329E+01
6,0.4330,5.215431300336E+01,1.867542607469E+00,1.451082057085E+01
6,0.4340,5.165961069424E+01,1.818359618852E+00,1.447738550041E+01
6,0.4350,5.116502490108E+01,1.769402758918E+00,1.444410415444E+01
6,0.4360,5.067051683167E+01,1.720670471737E+00,1.441097547518E+01
6,0.4370,5.017600890085E+01,1.672161215618E+00,1.437799841460E+01
6,0.4380,4.968148691591E+01,1.623873462951E+00,1.434517193420E+01
6,0.4390,4.918686224795E+01,1.575805700047E+00,1.431249500496E+01
6,0.4400,4.869211260850E+01,1.527956426973E+00,1.427996660723E+01
6,0.4410,4.822935659210E+01,1.495002020225E+00,1.424758573057E+01
6,0.4420,4.776652614870E+01,1.462196728440E+00,1.421535137371E+01
6,0.4430,4.730357771172E+01,1.429539541810E+00,1.418326254442E+01
6,0.4440,4.684047240917E+01,1.397029459624E+00,1.415131825941E+01
6,0.4450,4.637712666149E+01,1.364665490167E+00,1.411951754422E+01
6,0.4460,4.591353389547E+01,1.332446650618E+00,1.408785943314E+01
6,0.4470,4.544960574853E+01,1.300371966950E+00,1.405634296908E+01
6,0.4480,4.498532285790E+01,1.268440473834E+00,1.402496720353E+01
6,0.4490,4.452061337753E+01,1.236651214541E+00,1.399373119639E+01
6,0.4500,4.405542071961E+01,1.205003240845E+00,1.396263401595E+01
6,0.4510,4.362487524370E+01,1.181543941427E+00,1.393167473876E+01
6,0.4520,4.319398359234E+01,1.158188444218E+00,1.390085244951E+01
6,0.4530,4.276268898612E+01,1.134936061787E+00,1.387016624101E+01
6,0.4540,4.233091655405E+01,1.111786112760E+00,1.383961521405E+01
6,0.4550,4.189863877126E+01,1.088737921749E+00,1.380919847732E+01
6,0.4560,4.146579424123E+01,1.065790819296E+00,1.377891514732E+01
6,0.4570,4.103232664046E+01,1.042944141799E+00,1.374876434831E+01
6,0.4580,4.059818650674E+01,1.020197231453E+00,1.371874521218E+01
6,0.4590,4.016333674580E+01,9.975494361844E-01,1.368885687839E+01
6,0.4600,3.972767292739E+01,9.750001095908E-01,1.365909849387E+01
6,0.4610,3.932119873428E+01,9.602165502576E-01,1.362946921297E+01
6,0.4620,3.891404045717E+01,9.454969890168E-01,1.359996819736E+01
6,0.4630,3.850618434351E+01,9.308410111938E-01,1.357059461594E+01
6,0.4640,3.809753455999E+01,9.162482056890E-01,1.354134764478E+01
6,0.4650,3.768806453525E+01,9.017181649391E-01,1.351222646705E+01
6,0.4660,3.727769584037E+01,8.872504848791E-01,1.348323027292E+01
6,0.4670,3.686636101413E+01,8.728447649050E-01,1.345435825949E+01
6,0.4680,3.645404421283E+01,8.585006078367E-01,1.342560963073E+01
6,0.4690,3.604063086126E+01,8.442176198818E-01,1.339698359740E+01
6,0.4700,3.562607172238E+01,8.299954105990E-01,1.336847937698E+01
6,0.4710,3.523722538368E+01,8.187857561508E-01,1.334009619359E+01
6,0.4720,3.484733521941E+01,8.076236002383E-01,1.331183327792E+01
6,0.4730,3.445636483162E+01,7.965086416024E-01,1.328368986719E+01
6,0.4740,3.406427267385E+01,7.854405815261E-01,1.325566520502E+01
6,0.4750,3.367097615017E+01,7.744191238081E-01,1.322775854143E+01
6,0.4760,3.327641659537E+01,7.634439747359E-01,1.319996913273E+01
6,0.4770,3.288053125715E+01,7.525148430602E-01,1.317229624147E+01
6,0.4780,3.248322476536E+01,7.416314399690E-01,1.314473913636E+01
6,0.4790,3.208445911588E+01,7.307934790619E-01,1.311729709223E+01
6,0.4800,3.168411683475E+01,7.200006763252E-01,1.308996938996E+01
6,0.4810,3.130344810860E+01,7.108320372249E-01,1.306275531638E+01
6,0.4820,3.092129974492E+01,7.017014422703E-01,1.303565416427E+01
6,0.4830,3.053762835246E+01,6.926086551623E-01,1.300866523226E+01
6,0.4840,3.015234128225E+01,6.835534415547E-01,1.298178782475E+01
6,0.4850,2.976538306994E+01,6.745355690342E-01,1.295502125192E+01
6,0.4860,2.937667238018E+01,6.655548071001E-01,1.292836482959E+01
6,0.4870,2.898610200837E+01,6.566109271453E-01,1.290181787922E+01
6,0.4880,2.859359440936E+01,6.477037024362E-01,1.287537972783E+01
6,0.4890,2.819907428573E+01,6.388329080940E-01,1.284904970793E+01
6,0.4900,2.780244081303E+01,6.299983210756E-01,1.282282715751E+01
6,0.4910,2.743644008481E+01,6.223603818808E-01,1.279671141992E+01
6,0.4920,2.706862570736E+01,6.147534912194E-01,1.277070184386E+01
6,0.4930,2.669889808040E+01,6.071774601550E-01,1.274479778333E+01
6,0.4940,2.632720204468E+01,5.996321012811E-01,1.271899859753E+01
6,0.4950,2.595342442343E+01,5.921172287057E-01,1.269330365087E+01
6,0.4960,2.557749630751E+01,5.846326580358E-01,1.266771231286E+01
6,0.4970,2.519932198785E+01,5.771782063626E-01,1.264222395811E+01
6,0.4980,2.481883129098E+01,5.697536922463E-01,1.261683796622E+01
6,0.4990,2.443591762507E+01,5.623589357017E-01,1.259155372180E+01
6,0.5000,2.405050307752E+01,5.549937581832E-01,1.256637061436E+01
6,0.5010,2.367068677579E+01,5.478686762100E-01,1.254128803828E+01
6,0.5020,2.328831402816E+01,5.407719810176E-01,1.251630539279E+01
6,0.5030,2.290332670861E+01,5.337035033011E-01,1.249142208187E+01
6,0.5040,2.251563139909E+01,5.266630750993E-01,1.246663751425E+01
6,0.5050,2.212517177239E+01,5.196505297815E-01,1.244195110333E+01
6,0.5060,2.173188584057E+01,5.126657020341E-01,1.241736226715E+01
6,0.5070,2.133569300512E+01,5.057084278479E-01,1.239287042836E+01
6,0.5080,2.093656581745E+01,4.987785445049E-01,1.236847501413E+01
6,0.5090,2.053449886436E+01,4.918758905661E-01,1.234417545615E+01
6,0.5100,2.012949041608E+01,4.850003058583E-01,1.231997119055E+01
6,0.5110,1.973649910687E+01,4.804214475246E-01,1.229586165789E+01
6,0.5120,1.934095914465E+01,4.758604753562E-01,1.227184630309E+01
6,0.5130,1.894298287318E+01,4.713172847558E-01,1.224792457540E+01
6,0.5140,1.854280685846E+01,4.667917719397E-01,1.222409592836E+01
